-6.947605 ,19.255613 ,28.835691
-8.118609 ,19.202890 ,27.783347
-10.627072 ,18.300133 ,27.909142
-13.312680 ,15.647563 ,28.773206
-14.349310 ,10.376499 ,30.691448
-15.714039 ,4.824559 ,30.627980
-17.636656 ,0.440761 ,29.295560
-19.447210 ,-4.039932 ,26.939287
-21.686326 ,-9.534931 ,23.024733
-24.306257 ,-13.078174 ,18.652938
-26.490137 ,-16.324669 ,12.604163
-28.001407 ,-19.093005 ,5.398207
-28.689000 ,-19.859575 ,-1.529269
-28.684730 ,-19.964622 ,-7.247701
-28.076785 ,-18.390843 ,-12.213659
-25.055479 ,2.563959 ,-28.086448
-24.868318 ,1.219096 ,-27.205663
-24.540454 ,0.065270 ,-26.519660
-24.992891 ,0.097811 ,-25.869458
-24.807776 ,0.651739 ,-26.794384
-24.033587 ,-0.734799 ,-26.907208
-23.150726 ,-1.444114 ,-27.177550
-21.615214 ,-2.325664 ,-28.187720
-20.009242 ,-0.936612 ,-29.735438
-17.859144 ,1.520837 ,-31.348537
-14.156250 ,5.145545 ,-33.176251
-8.381232 ,9.282974 ,-33.216884
-2.045975 ,12.734341 ,-32.691581
4.327124 ,15.033527 ,-31.210063
9.643532 ,15.379634 ,-29.334575
13.372544 ,15.469806 ,-27.599344
15.721394 ,16.877572 ,-26.451554
17.735323 ,18.253640 ,-23.256498
19.769569 ,18.702385 ,-21.727008
21.662396 ,18.249891 ,-20.105942
23.424585 ,18.379068 ,-18.361505
24.666921 ,18.949129 ,-16.784644
25.545365 ,19.267584 ,-15.594634
26.952898 ,19.370747 ,-13.770905
27.420505 ,19.942862 ,-11.138051
27.936312 ,20.830120 ,-9.559869
28.043362 ,22.476777 ,-6.803371
27.572613 ,23.388679 ,-5.319128
26.658104 ,25.519931 ,-4.964565
24.990621 ,27.040844 ,-5.239233
-21.825814 ,28.461218 ,-12.987179
-18.187530 ,31.267330 ,-8.971577
-15.045843 ,33.376335 ,-6.203359
-11.683746 ,35.357552 ,-5.385565
-9.420817 ,35.540626 ,-5.070293
-7.184095 ,35.849937 ,-4.689636
-5.592493 ,36.108279 ,-4.193657
-4.266031 ,36.093345 ,-3.051894
-2.837115 ,36.835761 ,-2.954274
-1.732068 ,36.468710 ,-2.957322
-0.518874 ,36.631101 ,-3.781592
0.964794 ,36.744345 ,-3.665436
2.047709 ,36.222741 ,-3.871272
3.216747 ,36.623201 ,-4.080043
3.942959 ,36.493978 ,-4.129501
4.024378 ,36.555072 ,-3.650986
4.222021 ,36.290783 ,-2.891466
4.011026 ,36.413683 ,-2.680897
3.404142 ,36.541233 ,-1.416814
2.568375 ,36.801811 ,-1.176211
1.482433 ,36.450937 ,-0.208748
0.437843 ,36.596286 ,0.132461
-0.260704 ,36.615913 ,-0.519227
-1.572410 ,36.770109 ,0.123122
-2.675511 ,36.308828 ,-0.096291
-4.110490 ,36.115303 ,0.183796
-5.288927 ,35.868247 ,-0.381735
-6.959629 ,35.556305 ,-0.834187
-8.778119 ,35.008107 ,-1.076305
-11.524466 ,33.723659 ,-0.567056
-30.015693 ,15.519007 ,9.534390
-27.860933 ,14.096467 ,15.180873
-26.180692 ,12.779804 ,18.971319
-23.271265 ,13.155487 ,22.347093
-21.303932 ,12.872317 ,24.210317
-18.580905 ,13.810132 ,26.436745
-16.065100 ,13.617959 ,27.439335
-13.936744 ,14.548475 ,28.851487
-11.703204 ,15.518111 ,29.676427
-9.726863 ,16.196204 ,29.816018
-8.560692 ,16.447657 ,29.548784
-7.925709 ,16.535143 ,30.015196
-7.132349 ,16.399162 ,30.467460
-6.886805 ,15.961777 ,30.262614
-7.336385 ,14.869306 ,31.004910
-8.085648 ,14.745704 ,30.391435
-10.202703 ,14.240479 ,30.146258
-11.624073 ,14.202257 ,29.009653
-13.740816 ,13.354534 ,28.618134
-16.084170 ,11.674867 ,28.147873
-17.839071 ,10.669673 ,27.937220
-19.201663 ,8.920831 ,26.486940
-21.351674 ,7.148575 ,25.252742
-23.132876 ,5.684868 ,24.094515
-25.784394 ,4.432581 ,21.890182
-28.052688 ,4.163217 ,18.715933
-29.771080 ,2.802359 ,15.644051
-31.455617 ,1.533044 ,12.473612
-32.926220 ,0.689015 ,9.523587
-34.474081 ,0.328539 ,5.209590
-7.771702 ,0.944936 ,29.611155
-9.045152 ,0.529814 ,29.748545
-10.134184 ,-0.611864 ,31.007338
-11.497213 ,-2.006638 ,31.504001
-11.526180 ,-4.225370 ,31.058571
-11.203874 ,-6.749447 ,31.174113
-10.391357 ,-9.514528 ,30.046011
-10.134994 ,-12.667760 ,29.601009
-9.824685 ,-15.331313 ,28.469741
-10.348525 ,-17.629811 ,27.607878
-10.805161 ,-19.518345 ,25.357687
-11.539134 ,-20.895647 ,23.892806
-12.014656 ,-22.887568 ,21.529989
-12.559488 ,-24.483083 ,17.615575
-12.968481 ,-26.764744 ,15.115435
-13.647195 ,-28.053156 ,12.183258
-14.102022 ,-29.068675 ,9.133559
-14.860268 ,-28.421700 ,6.503532
-15.765371 ,-29.313212 ,3.474780
-16.323641 ,-29.324252 ,0.853441
-16.655307 ,-28.262661 ,-3.319401
-17.448219 ,-27.536065 ,-6.814299
-18.675325 ,-26.139804 ,-9.675202
-19.636237 ,-24.950845 ,-11.018489
-20.194541 ,-23.641021 ,-11.199970
-21.576205 ,-22.848704 ,-11.726869
-22.381348 ,-21.482852 ,-12.795120
-23.696828 ,-19.786492 ,-14.165219
-24.643702 ,-18.014409 ,-15.418141
-24.408181 ,-16.596830 ,-16.989485
1.962648 ,16.376543 ,-36.113357
3.790464 ,17.408753 ,-34.099881
5.644641 ,19.834367 ,-31.553416
7.256788 ,22.518756 ,-28.882624
9.124116 ,25.752031 ,-25.189806
10.705519 ,28.548116 ,-19.881037
11.740113 ,31.794693 ,-14.899778
11.860710 ,34.253840 ,-8.727103
11.763899 ,35.076568 ,-3.990674
10.848319 ,35.354973 ,1.225603
10.057443 ,34.844453 ,3.014860
9.027233 ,35.584800 ,2.099476
8.621429 ,35.474601 ,3.320784
8.298227 ,34.881755 ,5.845699
8.090461 ,34.320258 ,8.328628
8.320057 ,33.846557 ,10.121271
8.930988 ,33.224087 ,12.019645
8.777110 ,32.423495 ,13.963079
8.883855 ,31.133800 ,16.179600
8.939954 ,30.151651 ,18.344561
8.268990 ,28.943966 ,19.701547
6.959379 ,28.721570 ,20.485627
5.580253 ,27.511692 ,22.704175
4.523713 ,25.907165 ,24.386922
3.470873 ,24.531924 ,25.234174
2.816434 ,23.189239 ,27.130880
1.281035 ,22.235466 ,27.615364
0.399895 ,21.354438 ,28.037482
-0.337601 ,21.504654 ,28.184618
-0.454667 ,21.440711 ,28.408613
-15.672023 ,-9.293067 ,26.226514
-14.064948 ,-4.167846 ,28.468250
-12.716514 ,-0.147236 ,30.823287
-10.825162 ,2.161596 ,31.609752
-9.382269 ,4.190167 ,31.878322
-8.513963 ,6.526676 ,32.342594
-7.546102 ,8.461491 ,32.135070
-7.641997 ,10.997639 ,31.807515
-7.069272 ,12.896205 ,31.330026
-6.995134 ,14.108053 ,30.444793
-7.334558 ,14.980202 ,30.587216
-7.786612 ,15.464635 ,30.027833
-8.089759 ,15.499854 ,30.561938
-8.955968 ,14.115369 ,31.097793
-9.408175 ,12.633358 ,31.838090
-9.899383 ,10.550156 ,32.169666
-10.628158 ,8.069097 ,32.446095
-11.302413 ,6.267301 ,32.918778
-12.050813 ,4.960458 ,32.799187
-12.256346 ,4.110723 ,32.925700
-12.446135 ,3.307908 ,32.401359
-12.621501 ,3.007401 ,32.899222
-12.551162 ,2.649364 ,33.345620
-12.313923 ,1.219607 ,32.859821
-12.435855 ,-0.792424 ,33.104372
-12.612187 ,-2.527312 ,32.283799
-12.331954 ,-4.774414 ,32.393911
-12.081408 ,-6.551388 ,32.617263
-12.020894 ,-8.873358 ,31.578594
-11.531994 ,-11.230564 ,31.629198
-0.614086 ,-31.966418 ,-11.716962
-0.078470 ,-31.536173 ,-11.690133
0.857671 ,-31.267399 ,-11.185999
1.117654 ,-31.088272 ,-13.101724
1.616780 ,-30.225473 ,-14.519989
1.401799 ,-29.016378 ,-16.912990
1.868210 ,-28.074815 ,-19.135519
2.501576 ,-27.748189 ,-19.671381
2.526854 ,-26.987435 ,-19.946400
2.026906 ,-26.748149 ,-21.714431
0.810275 ,-25.405091 ,-22.432956
-0.691637 ,-24.465942 ,-23.329197
-1.965949 ,-22.646948 ,-24.351648
-2.932974 ,-21.242921 ,-25.024865
-2.908036 ,-19.377292 ,-27.116710
-2.971685 ,-17.787745 ,-28.284429
-2.165042 ,-15.235005 ,-30.904834
-2.517642 ,-11.922713 ,-31.668403
-2.654710 ,-10.422578 ,-32.383307
-3.064608 ,-7.628544 ,-32.558668
-3.416781 ,-4.286386 ,-33.315090
-4.086904 ,-1.828899 ,-33.131101
-3.960088 ,1.626812 ,-33.744499
-4.449075 ,4.295363 ,-34.087146
-4.601494 ,5.407047 ,-33.843574
-4.938130 ,6.962689 ,-33.302402
-5.279153 ,7.813001 ,-33.205113
-6.536248 ,8.575542 ,-32.123357
-8.311975 ,10.070453 ,-31.682478
-9.610397 ,12.452286 ,-30.179209
-21.460613 ,27.782332 ,-9.885615
-21.000865 ,27.872536 ,-6.042990
-21.332495 ,28.434951 ,-3.111420
-20.726039 ,29.162352 ,-0.271880
-20.511088 ,28.873163 ,1.706750
-19.775517 ,28.963713 ,4.612827
-19.918119 ,28.454438 ,6.620506
-19.948643 ,27.243678 ,9.534945
-20.454695 ,26.818703 ,10.197560
-20.703101 ,26.159136 ,11.666672
-20.772954 ,25.122466 ,12.874855
-21.151182 ,23.991333 ,14.255669
-21.214028 ,23.067537 ,15.432182
-21.342972 ,22.274254 ,17.921118
-20.821462 ,21.103585 ,19.869853
-19.843594 ,21.014890 ,21.288527
-18.512302 ,19.973751 ,23.466799
-16.957912 ,17.804103 ,25.563003
-16.108963 ,16.586522 ,27.281268
-15.318336 ,14.273856 ,28.544371
-14.390726 ,12.444633 ,30.115261
-13.372956 ,10.349834 ,30.921267
-13.107931 ,8.183303 ,31.672832
-12.758422 ,6.562889 ,31.995587
-12.699118 ,5.171858 ,31.858880
-12.696828 ,3.874287 ,31.968592
-13.240206 ,3.060017 ,31.553633
-14.296439 ,1.889131 ,32.254045
-14.421215 ,0.394777 ,31.401442
-14.392577 ,-0.852027 ,31.639926
-7.045945 ,-31.854029 ,-0.153382
-5.515614 ,-32.823459 ,-1.306208
-3.939308 ,-32.556876 ,-3.996262
-2.346768 ,-32.037469 ,-7.589829
-1.478894 ,-31.233995 ,-10.440037
-0.285657 ,-30.379100 ,-12.024092
0.281314 ,-29.551163 ,-13.590904
0.965227 ,-28.633432 ,-15.616644
1.657879 ,-27.125988 ,-17.491763
2.175463 ,-25.399247 ,-21.676077
2.079259 ,-24.367647 ,-22.609797
0.723839 ,-22.365197 ,-23.925148
-0.511519 ,-19.815008 ,-25.244429
-1.757286 ,-18.498949 ,-26.182960
-2.316726 ,-17.568552 ,-26.548126
-3.081355 ,-16.992156 ,-26.877195
-4.605013 ,-15.237501 ,-27.710343
-5.860065 ,-12.980436 ,-28.450992
-7.451635 ,-10.762623 ,-29.225043
-8.435242 ,-8.088301 ,-28.638560
-10.849295 ,-7.193573 ,-28.437338
-12.402244 ,-4.983990 ,-29.141880
-14.079853 ,-2.032329 ,-28.892890
-14.981191 ,-0.098965 ,-28.315590
-15.977191 ,1.142495 ,-27.595223
-16.482510 ,2.733047 ,-27.998427
-17.037892 ,4.542727 ,-27.513670
-18.281954 ,6.636919 ,-26.299488
-19.942117 ,8.120045 ,-24.984445
-21.464502 ,9.847088 ,-24.417389
-5.305833 ,35.915001 ,1.569118
-4.678623 ,35.764714 ,6.586051
-2.817230 ,34.140428 ,11.537105
-1.327127 ,33.094521 ,14.121779
-0.387476 ,31.669978 ,16.209268
0.447886 ,31.135584 ,17.818797
0.893531 ,30.326384 ,19.600850
1.233982 ,28.289951 ,21.760380
1.868946 ,26.450757 ,22.844935
1.649103 ,26.249962 ,24.202415
1.229125 ,26.499131 ,24.911089
0.572032 ,25.477689 ,25.304920
0.192648 ,24.437225 ,26.631415
-0.518717 ,23.392079 ,27.606374
-1.467354 ,22.231197 ,28.703692
-2.216499 ,19.859780 ,29.681510
-2.364930 ,18.261625 ,30.827117
-3.084631 ,16.471062 ,31.018162
-2.871772 ,15.384371 ,32.191144
-3.162834 ,14.468838 ,32.164422
-3.441354 ,12.835012 ,33.124598
-3.304294 ,10.802428 ,34.399570
-3.311173 ,7.885997 ,34.555180
-4.130650 ,4.595334 ,35.347266
-4.495222 ,0.608863 ,35.249176
-5.227518 ,-3.296938 ,34.577692
-6.502166 ,-6.183189 ,33.600849
-7.716912 ,-8.862634 ,32.857565
-9.387678 ,-11.801730 ,30.680315
-11.488223 ,-15.133240 ,27.457785
-21.186740 ,-25.351275 ,-0.048127
-21.153097 ,-25.835916 ,-0.713361
-21.276929 ,-26.602631 ,-3.717753
-19.973736 ,-26.776366 ,-6.652683
-18.452403 ,-26.594031 ,-10.803645
-17.165752 ,-25.956551 ,-14.416740
-15.586351 ,-24.401024 ,-18.177117
-13.654463 ,-22.856352 ,-20.495502
-12.388557 ,-21.579125 ,-21.720073
-11.398866 ,-20.582069 ,-22.866601
-11.129164 ,-19.624826 ,-24.187996
-10.763081 ,-17.962409 ,-26.053606
-10.040270 ,-15.421619 ,-27.882188
-9.504878 ,-12.720970 ,-29.454550
-8.093308 ,-10.357793 ,-29.547502
-7.315523 ,-8.010496 ,-31.439530
-6.786435 ,-5.657201 ,-31.781324
-6.716511 ,-3.599995 ,-32.066104
-7.991142 ,-3.021828 ,-31.716188
-9.304179 ,-2.154273 ,-31.712242
-10.273786 ,-2.269075 ,-31.478238
-11.326727 ,-0.864311 ,-31.200993
-11.935398 ,0.279591 ,-31.328788
-12.189849 ,0.766978 ,-30.958509
-11.789778 ,1.873471 ,-31.657270
-12.041150 ,2.464691 ,-31.212733
-12.039362 ,3.550092 ,-31.152770
-12.575646 ,3.917561 ,-30.911252
-12.669947 ,5.441954 ,-31.208930
-12.372173 ,7.774566 ,-31.263089
-17.475244 ,30.609511 ,-1.439990
-19.384500 ,29.061391 ,1.128891
-19.890325 ,28.831411 ,3.339768
-19.890369 ,28.428708 ,4.775639
-20.041403 ,28.127006 ,6.931347
-19.906026 ,27.918665 ,8.459728
-19.460141 ,27.833903 ,9.875656
-18.631570 ,27.295984 ,11.727129
-18.344196 ,26.945376 ,12.801125
-18.059586 ,26.045249 ,14.579104
-18.713268 ,25.523448 ,15.654324
-18.840030 ,24.194007 ,15.835839
-19.848208 ,23.991740 ,16.924809
-19.470547 ,23.246517 ,18.393439
-18.550713 ,23.501929 ,19.298233
-17.449731 ,22.879955 ,20.350462
-15.865340 ,23.293740 ,21.494641
-14.704152 ,22.762481 ,23.039377
-14.982999 ,21.594630 ,23.894414
-14.912633 ,21.041233 ,24.381482
-14.531915 ,19.455419 ,25.438708
-14.654719 ,17.630352 ,26.747360
-14.372913 ,15.964091 ,28.142923
-14.142845 ,14.113228 ,29.327578
-13.909538 ,12.210602 ,29.945622
-13.693756 ,10.501267 ,30.658634
-13.648744 ,10.013624 ,31.249825
-12.911391 ,8.549626 ,31.817857
-12.806925 ,6.879260 ,31.331103
-13.369863 ,5.811630 ,30.813240
-17.780941 ,-25.255072 ,-15.559777
-17.985843 ,-24.169882 ,-15.582398
-17.941820 ,-23.826358 ,-14.965476
-18.747210 ,-22.614923 ,-16.235783
-18.729979 ,-21.747440 ,-17.685393
-18.802507 ,-21.148011 ,-18.248864
-18.953060 ,-19.934963 ,-19.323232
-19.327280 ,-18.559128 ,-20.362060
-19.504566 ,-16.694674 ,-21.946156
-20.087005 ,-13.925141 ,-23.625063
-19.809491 ,-10.612126 ,-25.184690
-20.423074 ,-8.233863 ,-25.716453
-21.735875 ,-5.502087 ,-25.633639
-22.548153 ,-3.512993 ,-25.243322
-23.435194 ,-1.707137 ,-24.648560
-23.878997 ,-0.097324 ,-24.278223
-24.965435 ,1.330442 ,-23.011253
-25.017913 ,3.182298 ,-23.660333
-24.791221 ,4.307229 ,-23.638808
-24.415241 ,5.314626 ,-23.708936
-24.821425 ,6.404738 ,-23.647576
-24.194856 ,7.919218 ,-23.958793
-23.968289 ,9.485239 ,-23.353506
-23.536540 ,12.510736 ,-22.558249
-22.642365 ,14.843628 ,-22.872383
-22.133175 ,16.464854 ,-22.326527
-21.157144 ,17.731637 ,-21.918777
-20.310543 ,18.477344 ,-21.802881
-19.498539 ,18.788474 ,-22.219040
-19.001362 ,19.758065 ,-21.686823
14.141609 ,23.317110 ,18.353236
16.913807 ,22.671260 ,17.683724
19.872377 ,22.847012 ,16.751273
22.514888 ,22.510930 ,15.838365
23.478911 ,22.244005 ,15.057378
24.485623 ,22.120585 ,14.215209
25.111510 ,21.538124 ,13.858754
25.820769 ,21.393823 ,13.286874
26.735053 ,21.189358 ,12.306591
27.521808 ,21.094106 ,10.964836
27.931249 ,21.257554 ,9.167841
28.058095 ,21.170436 ,7.470944
28.971140 ,21.436604 ,6.582148
28.876174 ,21.685520 ,3.813664
28.814759 ,22.677523 ,1.481924
28.294058 ,23.141576 ,-0.297632
28.065185 ,23.927265 ,-1.905625
27.329609 ,24.804691 ,-3.879972
26.679403 ,25.660080 ,-6.365646
25.747586 ,25.279212 ,-8.971431
25.508380 ,25.020829 ,-10.912658
24.624851 ,24.955811 ,-12.537796
23.928422 ,24.850289 ,-14.905138
22.894158 ,24.608164 ,-15.745862
22.794882 ,24.000938 ,-15.763070
22.415879 ,23.721672 ,-16.838556
22.427752 ,24.144711 ,-16.556782
22.396232 ,24.401013 ,-16.682620
21.665700 ,24.584986 ,-18.359212
21.095412 ,24.045529 ,-19.664316
-23.207723 ,20.823600 ,-11.802769
-24.905753 ,21.054117 ,-7.792348
-25.624503 ,20.669634 ,-3.793154
-26.374993 ,20.363485 ,-0.567920
-27.083668 ,19.488706 ,1.584994
-27.466074 ,18.351644 ,4.418478
-27.788408 ,17.952763 ,6.479063
-27.775687 ,16.285191 ,9.923656
-27.587270 ,15.451433 ,12.771859
-26.618867 ,14.189045 ,16.620899
-24.778801 ,13.788316 ,19.306290
-22.539453 ,13.284513 ,23.096098
-19.995125 ,13.217028 ,25.860774
-17.392581 ,13.402427 ,27.216402
-15.782561 ,13.431771 ,26.974828
-15.218367 ,14.283216 ,26.898137
-15.499829 ,14.377768 ,26.962998
-15.678064 ,13.893944 ,27.183474
-16.969874 ,12.936168 ,27.539984
-16.619106 ,11.755234 ,28.037990
-16.066511 ,11.040226 ,29.050500
-14.297567 ,11.059241 ,30.123364
-12.732505 ,11.463249 ,30.896291
-11.730464 ,10.472330 ,30.989645
-11.512591 ,9.869803 ,31.315910
-11.076260 ,9.799015 ,31.755266
-9.875516 ,10.886523 ,31.711605
-8.982732 ,11.274055 ,31.751020
-7.767168 ,11.382555 ,32.592191
-6.249813 ,11.433891 ,32.861700
25.325386 ,23.230455 ,10.882934
25.696645 ,23.294240 ,11.310591
25.373104 ,23.391030 ,11.199985
25.441274 ,23.734951 ,10.758431
25.557781 ,23.763574 ,11.427751
25.725000 ,23.780902 ,11.864378
25.511061 ,23.874042 ,11.538075
25.787849 ,23.980153 ,11.061566
25.292846 ,24.272858 ,10.791046
25.829288 ,24.560240 ,9.291590
25.921170 ,24.685860 ,7.371012
26.404117 ,24.541471 ,5.656611
27.132157 ,23.572453 ,3.576515
27.776239 ,22.998266 ,2.653079
28.128563 ,22.467312 ,1.711675
28.213986 ,22.192052 ,0.576027
28.555377 ,20.986446 ,-0.340815
29.113168 ,19.852167 ,-2.469613
29.242079 ,18.584535 ,-3.861781
30.185060 ,17.134750 ,-7.312323
30.315884 ,14.873506 ,-8.894290
30.270010 ,12.818995 ,-10.348985
30.321702 ,10.716796 ,-12.609310
29.571974 ,9.622168 ,-13.942630
28.804638 ,9.272604 ,-15.521912
28.545535 ,9.161221 ,-16.754711
27.456677 ,8.479295 ,-18.294541
26.749139 ,8.479338 ,-19.672607
26.235432 ,8.612724 ,-19.812813
25.870922 ,8.699493 ,-20.287827
-12.416401 ,23.090545 ,-24.238468
-14.026323 ,23.456856 ,-21.815983
-15.260618 ,23.853977 ,-19.275434
-16.801418 ,24.484144 ,-15.893548
-17.920445 ,24.930972 ,-13.629812
-19.139506 ,25.553303 ,-11.114721
-19.347076 ,26.244204 ,-8.203560
-20.088449 ,26.601734 ,-5.282742
-20.353210 ,26.336551 ,-2.594169
-21.136249 ,26.591951 ,0.636953
-20.998724 ,26.203344 ,2.720361
-21.016508 ,26.196634 ,5.784202
-20.515562 ,26.142488 ,8.222977
-20.131897 ,25.328003 ,10.343513
-19.162064 ,24.778760 ,14.091450
-18.227875 ,24.069139 ,16.993100
-16.973636 ,22.246699 ,20.330208
-14.948405 ,20.494472 ,23.835885
-12.373931 ,19.358841 ,26.397658
-10.341250 ,16.589280 ,28.760716
-8.553982 ,14.434368 ,29.941422
-7.298749 ,12.708418 ,31.256968
-6.724749 ,10.802384 ,32.272356
-5.962267 ,8.510620 ,33.110501
-5.222099 ,6.154544 ,33.721844
-4.688141 ,4.282160 ,33.940943
-4.904417 ,2.183415 ,34.440846
-5.865225 ,1.333939 ,34.194004
-6.996115 ,0.524246 ,33.184260
-8.259862 ,0.269147 ,33.138062
15.377847 ,32.145674 ,-13.110863
15.460622 ,32.076933 ,-9.853595
16.412002 ,31.622971 ,-8.052191
17.100707 ,31.750175 ,-6.154531
17.157347 ,31.994984 ,-6.481537
16.563375 ,32.305941 ,-5.983878
15.128580 ,32.571909 ,-6.921060
13.716679 ,33.208982 ,-8.127683
12.081197 ,33.213639 ,-10.263265
10.550890 ,32.776560 ,-12.888283
9.199652 ,32.422471 ,-14.948603
7.505050 ,31.173613 ,-17.983483
6.685488 ,29.568756 ,-21.377326
6.149278 ,27.053811 ,-24.385281
5.328959 ,24.456262 ,-26.470904
4.282605 ,21.937894 ,-29.480767
2.082647 ,19.133487 ,-31.375050
-0.720766 ,15.830509 ,-32.223032
-4.037578 ,12.613445 ,-32.514425
-7.127715 ,8.938247 ,-33.139620
-8.699165 ,6.307569 ,-32.753055
-10.197079 ,3.379811 ,-32.511039
-10.521305 ,0.294474 ,-32.219849
-11.215953 ,-1.411442 ,-32.172953
-11.921457 ,-2.445142 ,-31.470349
-13.035418 ,-3.353703 ,-30.805945
-14.672083 ,-2.871178 ,-31.268793
-15.102827 ,-2.919808 ,-31.736493
-14.987019 ,-2.330373 ,-32.558329
-14.027132 ,-1.183958 ,-34.207397
-0.420261 ,30.418899 ,15.673997
-3.536215 ,29.824281 ,17.008270
-5.921608 ,28.520995 ,18.997741
-6.398915 ,27.190274 ,21.187725
-6.767857 ,26.083106 ,21.948068
-7.642661 ,25.199289 ,22.567161
-8.175057 ,26.238253 ,21.437130
-10.396368 ,26.854331 ,18.183503
-12.751010 ,28.125143 ,15.180721
-15.482529 ,28.475858 ,12.428360
-16.495312 ,29.612258 ,11.068966
-17.236667 ,30.012369 ,9.464536
-17.798962 ,29.393260 ,7.971700
-19.154341 ,29.247112 ,5.514775
-19.625816 ,29.171329 ,3.790104
-20.043934 ,29.934358 ,1.063859
-19.487921 ,29.610053 ,-0.607650
-19.751005 ,29.379207 ,-2.391185
-19.099754 ,30.090914 ,-3.128763
-17.892623 ,30.544485 ,-2.845222
-16.428000 ,31.537411 ,-1.917753
-14.617340 ,32.129879 ,-2.153216
-13.111809 ,32.713358 ,-1.906962
-11.654578 ,33.158803 ,-0.419454
